,Annual Salary,Experience,Education,Position,Rating,Is Remote,Company Old,Career Opportunities,Comp & Benefits,Culture & Values,Senior Management,Work Life Balance,Job Title_-1,Job Title_.Net Developer,Job Title_AI Integration Developer,Job Title_Applications Analyst III - (MyChart/Application Engineer) MSH/SSVS - Digital and Technology Partners,Job Title_Applications Analyst III - QA Analyst - Epic MyChart - MSH SSVS - Digital and Technology Partners,Job Title_Artificial Intelligence Programmer,Job Title_Assistant Director of Online User Experience,Job Title_Business Systems Administrator,"Job Title_ChatGPT and AI Developer (100% Remote, full-time)",Job Title_Cloud Technical Developer III ,Job Title_Conversation Designer,Job Title_Conversational AI and VUI Designer & Developer,Job Title_Curriculum Writer/SME - AI,Job Title_Customer Experience (CX) Engineer,Job Title_Full Stack Developer,Job Title_Google Conversational AI Architect,Job Title_IT MS Power Platform Developer & Architect (NC55-A),Job Title_IT Specialist/System Administrator,Job Title_IT/Subject Matter Expert,Job Title_Implementation Manager,Job Title_Lead C++ Software Engineer,Job Title_Lead Front-End Developer,"Job Title_Manager, Application Architecture - Nashville, TN / Tampa, FL",Job Title_Omni Channel developer,Job Title_Pega Developer,Job Title_Principal Salesforce Solution Engineer,"Job Title_Product Line Manager, Customer Experience","Job Title_Product Manager, IVR Phone Strategy",Job Title_RPA Developer - UiPath - Solution Specialist,Job Title_Robotic Process Automation Developer,Job Title_Salesforce Einstein Bot Developer (REMOTE),Job Title_Senior .NET Developer,Job Title_Senior Business Applications Analyst- Omnichannel,Job Title_Senior Conversational AI and VUI Designer & Developer,Job Title_Senior Lead Software Engineer - SAP Techno-functional,"Job Title_Senior Manager 1, Solution Architecture - DAS Project Omnia",Job Title_Senior Service Now Developer (Hybrid),Job Title_Senior Web Developer,Job Title_ServiceNow Developer,Job Title_Sr Business Analyst | TX,Job Title_Sr. Web Marketing Manager - Remote,Job Title_Technical Support Manager,Job Title_Trade Show Assistant,"Job Title_UI/UX Designer, Application Development III H/M",Job Title_UX Developer,Job Title_UX WRITER (REMOTE),Job Title_VP RPA Services Delivery Manager (Onsite),"Job Title_Vice President, Product Owner - RPA and Chatbot",Type of Ownership_-1,Type of Ownership_College / University,Type of Ownership_Company - Private,Type of Ownership_Company - Public,Type of Ownership_Government,Type of Ownership_Hospital,Type of Ownership_Self-employed,Type of Ownership_Subsidiary or Business Segment,Time Unit_hr,Time Unit_yr,Revenue_-1,Revenue_$1 to $5 billion (USD),Revenue_$1 to $5 million (USD),Revenue_$10+ billion (USD),Revenue_$100 to $500 million (USD),Revenue_$25 to $100 million (USD),Revenue_$5 to $25 million (USD),Revenue_$500 million to $1 billion (USD),Revenue_Unknown / Non-Applicable,Company Size_-1,Company Size_1 to 50 Employees,Company Size_10000+ Employees,Company Size_1001 to 5000 Employees,Company Size_201 to 500 Employees,Company Size_5001 to 10000 Employees,Company Size_501 to 1000 Employees,Company Size_51 to 200 Employees,Location_ AZ,Location_ CA,Location_ CO,Location_ CT,Location_ DE,Location_ FL,Location_ GA,Location_ IA,Location_ IL,Location_ MA,Location_ MD,Location_ MO,Location_ NC,Location_ NJ,Location_ NM,Location_ NY,Location_ PA,Location_ TN,Location_ TX,Location_ VA,Location_ WA,Location_Remote,Location_United States
0,81018.0,-1,-1,-1,2.7,0,-1,1.4,2.3,2.4,2.4,4.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,104114.0,-1,-1,-1,4.3,0,89,4.1,4.2,4.4,4.0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,125000.0,-1,-1,-1,3.3,1,-1,3.3,3.0,3.2,3.1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,175760.0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,133500.0,-1,-1,-1,3.0,0,87,3.3,3.5,2.9,2.6,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,97378.0,-1,-1,-1,3.3,0,75,3.0,3.2,3.7,3.0,3.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,182000.0,-1,-1,-1,4.1,1,18,3.7,3.8,3.9,3.8,4.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,146536.0,-1,-1,-1,4.2,1,10,4.1,3.7,3.9,4.1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,71015.0,-1,-1,-1,4.1,0,173,4.3,3.8,4.0,3.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,89309.0,-1,-1,-1,2.7,0,-1,1.4,2.3,2.4,2.4,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,104000.0,-1,-1,-1,3.7,1,7,3.7,4.0,3.6,3.5,3.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,106753.0,-1,-1,-1,5.0,0,-1,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,118500.0,-1,-1,-1,3.8,1,7,3.7,4.0,3.7,3.6,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,73287.0,-1,-1,-1,3.2,0,68,3.3,2.8,3.1,2.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,223000.0,-1,-1,-1,3.8,0,148,3.6,3.8,3.8,3.4,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,130000.0,-1,-1,-1,3.3,0,10,3.5,3.9,3.4,3.4,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,104000.0,-1,-1,-1,3.7,0,7,3.7,4.0,3.6,3.5,3.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,31200.0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,130000.0,-1,-1,-1,5.0,0,-1,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
